Ana Clara Silva,202417050385,ana.silva24@aluno.iff.edu.br
Bruno Costa Oliveira,202325010123,bruno.oliveira23@aluno.iff.edu.br
Carla Dias de Andrade,202216030456,carla.andrade22@aluno.iff.edu.br
Diego Mendes Souza,202418020789,diego.souza24@aluno.iff.edu.br
Fernanda Gonçalves Ribeiro,202315040910,fernanda.ribeiro23@aluno.iff.edu.br
Rodrigo Alves Moreira,202227060111,rodrigo.moreira22@aluno.iff.edu.br
Juliana Pereira Lima,202419080212,juliana.lima24@aluno.iff.edu.br
Marcelo dos Santos,202314090313,marcelo.santos23@aluno.iff.edu.br
Patricia Souza Martins,202226100414,patricia.martins22@aluno.iff.edu.br
Lucas Ferreira Almeida,202417110515,lucas.almeida24@aluno.iff.edu.br
